date;artistName;daily_listening_count
2024-11-08;Orient Expressions;1
2024-11-08;mor ve ötesi;4
2024-11-08;Dolu Kadehi Ters Tut;1
2024-11-08;Ayten Alpman;1
2024-11-08;M Lisa;1
2024-11-08;Özdemir Erdoğan;1
2024-11-08;Tuna Kiremitçi;1
2024-11-08;Cem Karaca;1
2024-11-08;Mehmet Güreli;1
2024-11-08;Duman;1
2024-11-08;Funkadelic;1
2024-11-08;Matina Sous Peau;3
2024-11-08;Bob Dylan;1
2024-11-08;Juniore;1
2024-11-08;Blonde Redhead;1
2024-11-08;Edward Sharpe & The Magnetic Zeros;1
2024-11-08;Sinéad O'Connor;1
2024-11-08;J.J. Cale;1
2024-11-08;George Mgrdichian;1
2024-11-08;Yavuz Çetin;2
2024-11-08;Istanbul Sessions;1
2024-11-08;Siyasiyabend;16
2024-11-08;Palmiyeler;1
2024-11-08;Yaşar Kurt;2
2024-11-08;Çağrı Sinci;1
2024-11-08;Olta;1
2024-11-08;Big John K;1
2024-11-08;Supertramp;1
2024-11-08;Menahan Street Band;1
2024-11-09;Tom Scott;1
2024-11-09;Daft Punk;7
2024-11-09;Sakin;1
2024-11-09;Yiğit Seferoğlu;1
2024-11-09;Ozan Ünlü;1
2024-11-09;Rodríguez;1
2024-11-09;Big John K;1
2024-11-09;The Doors;2
2024-11-09;Dio;1
2024-11-09;Film Noir;2
2024-11-09;DAKOOKA;2
2024-11-09;Supertramp;1
2024-11-09;Papooz;1
2024-11-09;Pi Ja Ma;1
2024-11-09;Pierre Cavalli;1
2024-11-09;Patrick Watson;1
2024-11-09;Richie Havens;1
2024-11-09;Klaus Nomi;1
2024-11-09;Gadjo Dilo;1
2024-11-09;Haymatlos;1
2024-11-09;Moriarty;1
2024-11-09;Liquid Gold;1
2024-11-09;The Who;1
2024-11-09;Tim Curry;1
2024-11-09;Kovacs;1
2024-11-09;Tones On Tail;1
2024-11-09;Jacques Brel;1
2024-11-09;La Femme;1
2024-11-09;Lana Del Rey;3
2024-11-09;Goran Bregović;1
2024-11-09;The Dolly Rocker Movement;1
2024-11-09;Chris de Burgh;1
2024-11-09;The Smiths;3
2024-11-09;George Mgrdichian;1
2024-11-09;Morcheeba;2
2024-11-09;Urge Overkill;1
2024-11-09;Dario Moreno;1
2024-11-09;Moonspell;1
2024-11-09;Peyk;1
2024-11-09;Ozzy Osbourne;1
2024-11-09;Yorina;1
2024-11-09;Tülay German;1
2024-11-09;FILV;1
2024-11-09;Halsey;1
2024-11-09;Ginger Root;1
2024-11-09;Megadeth;1
2024-11-09;Opeth;1
2024-11-09;Dolu Kadehi Ters Tut;1
2024-11-09;Frank Zappa;1
2024-11-09;Scarlet Pleasure;1
2024-11-09;Paolo Nutini;1
2024-11-09;Benjamin Biolay;1
2024-11-09;Second;1
2024-11-09;Morrissey;1
2024-11-09;Michelle Gurevich;1
2024-11-09;Pink Floyd;2
2024-11-09;Julee Cruise;1
2024-11-09;17 Hippies;1
2024-11-09;PUSSY PATROL;1
2024-11-09;MARINA;1
2024-11-09;Hula Hi-Fi;1
2024-11-09;Still Corners;1
2024-11-09;Emerson, Lake & Palmer;1
2024-11-09;AaRON;1
2024-11-09;Seals and Crofts;1
2024-11-09;Stanisław Słowiński;2
2024-11-09;Haggard;2
2024-11-09;Maria Faradouri;1
2024-11-09;Janis Joplin;1
2024-11-09;L'Impératrice;1
2024-11-09;Lou Reed;1
2024-11-09;Mademoiselle K;1
2024-11-09;Jimi Hendrix;1
2024-11-09;Donna Summer;1
2024-11-09;Massive Attack;1
2024-11-09;Frazey Ford;1
2024-11-09;Steiner & Madlaina;1
2024-11-09;The Dø;1
2024-11-09;Hooverphonic;1
2024-11-09;Lou Donaldson;1
2024-11-09;Серебряная свадьба;1
2024-11-09;Nouvelle Vague;1
2024-11-09;Nick Cave & The Bad Seeds;1
2024-11-09;Luciano Pavarotti;1
2024-11-09;Black Sabbath;1
2024-11-09;Melanie De Biasio;1
2024-11-09;Wolfgang Amadeus Mozart;1
2024-11-09;Vanessa Paradis;1
2024-11-10;Deep Purple;1
2024-11-10;Grand Soleil;1
2024-11-10;Paolo Fresu;1
2024-11-10;Ilhan Ersahin;1
2024-11-10;Led Zeppelin;1
2024-11-10;Peyk;2
2024-11-10;Eyedress;1
2024-11-10;David Gilmour;1
2024-11-10;Barış Kocatürk;1
2024-11-10;Hula Hi-Fi;1
2024-11-10;Jefferson Airplane;1
2024-11-10;Goran Bregović;1
2024-11-10;Iron Maiden;1
2024-11-10;Juniore;1
2024-11-10;Air;4
2024-11-10;Jarvis Cocker;2
2024-11-10;Alexandre Desplat;1
2024-11-10;Faces;1
2024-11-10;Love;1
2024-11-10;The Velvet Underground;1
2024-11-10;Michelle Gurevich;5
2024-11-10;Bratia Stereo;1
2024-11-10;Jay-Jay Johanson;3
2024-11-10;Odetta Hartman;1
2024-11-10;Hindi Zahra;2
2024-11-10;Warhaus;1
2024-11-10;Parov Stelar;1
2024-11-10;Iyeoka;1
2024-11-10;Gülce Duru;1
2024-11-10;Nouvelle Vague;1
2024-11-10;Monika;1
2024-11-10;Buffalo Springfield;1
2024-11-10;Vega;1
2024-11-10;Pink Martini;1
2024-11-10;Epica;1
2024-11-10;ABBA;1
2024-11-10;Pink Floyd;2
2024-11-10;Bob Dylan;1
2024-11-10;17 Hippies;1
2024-11-10;Madonna;1
2024-11-10;Matt Kent;1
2024-11-10;Ylvis;1
2024-11-10;Scorpions;1
2024-11-10;Ouzo Bazooka;1
2024-11-10;Giannis Poulopoulos;1
2024-11-10;La Femme;2
2024-11-10;berlioz;1
2024-11-10;Jacques Brel;3
2024-11-10;Chris Isaak;1
2024-11-10;Jan;2
2024-11-10;Megadeth;2
2024-11-10;Tülay German;1
2024-11-10;Johann Sebastian Bach;1
2024-11-10;Princess Chelsea;1
2024-11-10;The Neighbourhood;1
2024-11-10;Patti Smith;3
2024-11-10;Robert Plant;2
2024-11-10;Alsarah & The Nubatones;1
2024-11-10;Nazar;1
2024-11-10;Vendredi sur Mer;1
2024-11-10;Pearl Jam;1
2024-11-10;Sakin;2
2024-11-10;Papooz;1
2024-11-10;Skinshape;1
2024-11-10;Edward Sharpe & The Magnetic Zeros;1
2024-11-10;Isaac Delusion;1
2024-11-10;Anna B Savage;1
2024-11-10;Jimi Hendrix;1
2024-11-10;Yom;1
2024-11-10;Elena Ledda;2
2024-11-10;Joana Machado;1
2024-11-10;UFO;1
2024-11-10;Uğur Yücel;1
2024-11-10;Cem Karaca;12
2024-11-10;Mahsun Kırmızıgül;1
2024-11-10;Akira Sakata;2
2024-11-10;Hayko Cepkin;9
2024-11-10;Nilüfer;1
2024-11-10;Şebnem Ferah;1
2024-11-10;Demir Demirkan;1
2024-11-10;Büyük Ev Ablukada;2
2024-11-10;Bulutsuzluk Özlemi;1
2024-11-10;Dolu Kadehi Ters Tut;1
2024-11-10;Tuna Kiremitçi;1
2024-11-10;Pinhani;1
2024-11-10;No Land;1
2024-11-10;Son Feci Bisiklet;1
2024-11-10;Kaan Tangöze;1
2024-11-10;Feridun Düzağaç;1
2024-11-10;Yüzyüzeyken Konuşuruz;1
2024-11-11;Peyk;1
2024-11-11;Siyasiyabend;11
2024-11-11;Büyük Ev Ablukada;2
2024-11-11;MEG MYERS;1
2024-11-11;Erkan Oğur;1
2024-11-11;Flört;1
2024-11-11;MFÖ;1
2024-11-11;Çağrı Sinci;1
2024-11-11;Olta;1
2024-11-11;Jarvis Cocker;1
2024-11-11;The Orion Experience;1
2024-11-11;Alice Cooper;2
2024-11-11;Air;4
2024-11-11;Tom Scott;1
2024-11-11;Demon Fuzz;2
2024-11-11;The Smiths;1
2024-11-11;The Cure;1
2024-11-11;David Bowie;20
2024-11-11;Mo' Horizons;1
2024-11-11;The Saxophones;1
2024-11-11;MARINA;1
2024-11-11;Chris de Burgh;1
2024-11-11;Albin de la Simone;1
2024-11-11;Pink Floyd;1
2024-11-11;The Pointer Sisters;1
2024-11-11;Iron Maiden;1
2024-11-11;Robi;1
2024-11-11;Film Noir;1
2024-11-11;Porkboii;1
2024-11-11;Frank Zappa;1
2024-11-11;The Beatles;1
2024-11-11;Matmazel;1
2024-11-11;Wax Poetic;2
2024-11-11;Wiener Tschuschenkapelle;2
2024-11-11;Elton John;1
2024-11-11;Adam Port;1
2024-11-11;Alexandra Savior;1
2024-11-11;La Femme;5
2024-11-11;Requin Chagrin;1
2024-11-11;Camille Jansen;1
2024-11-11;Findlay;1
2024-11-11;L'Impératrice;1
2024-11-11;Soko;2
2024-11-11;Juniore;3
2024-11-11;Maria Faradouri;2
2024-11-11;Drug Store Romeos;1
2024-11-11;Blonde Redhead;1
2024-11-11;Françoise Hardy;1
2024-11-11;Someone;1
2024-11-11;Jonathan Bree;1
2024-11-11;Marcoca;1
2024-11-11;Reymour;1
2024-11-11;Papooz;1
2024-11-11;Alice Phoebe Lou;1
2024-11-11;King Crimson;1
2024-11-11;UFO;1
2024-11-12;Sertab Erener;1
2024-11-12;Weyes Blood;1
2024-11-12;Sufjan Stevens;1
2024-11-12;Lana Del Rey;2
2024-11-12;The Beatles;1
2024-11-12;BADBADNOTGOOD;2
2024-11-12;Radiohead;4
2024-11-12;Men I Trust;1
2024-11-12;The Smiths;3
2024-11-12;Current Joys;2
2024-11-12;Sports;1
2024-11-12;Portishead;1
2024-11-12;Cigarettes After Sex;5
2024-11-12;Jordana;1
2024-11-12;Her's;1
2024-11-12;Jeff Buckley;1
2024-11-12;Beach House;2
2024-11-12;Mac DeMarco;4
2024-11-12;The Strokes;4
2024-11-12;Chris Isaak;1
2024-11-12;Strawberry Guy;1
2024-11-12;Alice Phoebe Lou;1
2024-11-12;Eyedress;1
2024-11-12;TV Girl;2
2024-11-12;Pink Floyd;2
2024-11-12;Rolando Alarcon;1
2024-11-12;Mazzy Star;1
2024-11-12;Tame Impala;2
2024-11-12;Djo;1
2024-11-12;Cocteau Twins;1
2024-11-12;The Daughters Of Eve;1
2024-11-12;Matt Maltese;1
2024-11-12;Vansire;1
2024-11-12;Lou Reed;2
2024-11-12;Bob Dylan;1
2024-11-12;The Cure;2
2024-11-12;U2;1
2024-11-12;The Doors;1
2024-11-12;Dire Straits;1
2024-11-12;Patti Smith;1
2024-11-12;The Police;1
2024-11-12;David Bowie;4
2024-11-12;Bobby Womack;1
2024-11-12;The Handsome Family;1
2024-11-12;Beirut;1
2024-11-12;Hindi Zahra;1
2024-11-12;Zella Day;1
2024-11-12;Siyasiyabend;1
2024-11-12;UFO;1
2024-11-12;La Femme;1
2024-11-12;Cream;1
2024-11-12;Paul Simon;3
2024-11-12;Mirkelam;1
2024-11-12;Greta Van Fleet;1
2024-11-12;Portugal. The Man;1
2024-11-12;MARINA;1
2024-11-12;Eleni Karaindrou;1
2024-11-12;Eddie Harper;1
2024-11-12;Pavlos Sidiropoulos;1
2024-11-12;Vina Sergi;1
2024-11-12;ολίνα;1
2024-11-12;LogOut;1
2024-11-12;Sativa;1
2024-11-12;The Bad Poetry Social Club;2
2024-11-12;N'Cheezed;1
2024-11-12;Dury Dava;1
2024-11-12;Alexandra Epitheti;2
2024-11-12;Xatzifrageta;1
2024-11-12;Kepler Is Free;1
2024-11-12;Transparent Man;1
2024-11-12;Sophie lies;1
2024-11-12;Fâné;1
2024-11-12;P.I.E.V.;1
2024-11-12;0-100 seirene;1
2024-11-12;TURBOFLOW3000;1
2024-11-12;Santana;1
2024-11-12;Bic Runga;1
2024-11-12;Arsun;1
2024-11-12;Gunter Kallmann Choir;1
2024-11-12;Sakin;1
2024-11-12;Edward Sharpe & The Magnetic Zeros;1
2024-11-12;Luciano Pavarotti;1
2024-11-12;The Dø;1
2024-11-12;Jim Croce;1
2024-11-12;Ozan Ünlü;1
2024-11-13;Quilapayún;1
2024-11-13;Morrissey;9
2024-11-13;Chris Isaak;5
2024-11-13;The Bad Poetry Social Club;1
2024-11-13;Sting;1
2024-11-13;The Gentle Waves;1
2024-11-13;The Doors;3
2024-11-13;The Beatles;3
2024-11-13;Pink Floyd;2
2024-11-13;John Lennon;1
2024-11-13;The Smiths;1
2024-11-13;Portishead;2
2024-11-13;The Last Shadow Puppets;1
2024-11-13;Morphine;1
2024-11-13;Tindersticks;1
2024-11-13;Wilco;2
2024-11-13;Damien Rice;1
2024-11-13;Jarvis Cocker;1
2024-11-13;Motorama;1
2024-11-13;Pixies;1
2024-11-13;Ylvis;3
2024-11-13;Bertrand Belin;1
2024-11-13;Frazey Ford;1
2024-11-13;Büyük Ev Ablukada;1
2024-11-13;Erkin Koray;2
2024-11-13;Eurythmics;1
2024-11-13;Teoman;2
2024-11-13;Palmiyeler;3
2024-11-13;Jacky Terrasson;1
2024-11-13;They Might Be Giants;1
2024-11-13;Kalben;1
2024-11-13;Epica;1
2024-11-13;Nightwish;1
2024-11-13;Daft Punk;1
2024-11-13;Bauhaus;1
2024-11-13;B.B. King;1
2024-11-13;Paul McCartney;1
2024-11-13;Asu Maralman;1
2024-11-13;Pi Ja Ma;1
2024-11-13;Alice Cooper;1
2024-11-13;Lady Gaga;1
2024-11-13;Yasemin Mori;2
2024-11-13;Oi Va Voi;3
2024-11-13;Les Ombres;1
2024-11-13;Bilal Karaman;1
2024-11-13;PJ Harvey;1
2024-11-13;Nouvelle Vague;1
2024-11-13;Seu Jorge;1
2024-11-13;Sinéad O'Connor;1
2024-11-13;Olympians;1
2024-11-13;Can Güngör;1
2024-11-13;Soft Cell;1
2024-11-13;Thievery Corporation;1
2024-11-13;Mirkelam;1
2024-11-13;Arturo Buzzi-Peccia;1
2024-11-13;Vega;1
2024-11-13;Waldeck;1
2024-11-13;Simon & Garfunkel;1
2024-11-13;Christophe Julien;1
2024-11-13;Lou Donaldson;1
2024-11-13;Santana;1
2024-11-13;Cayetano;1
2024-11-13;The Rolling Stones;1
2024-11-13;Anastacia;1
2024-11-13;The Police;1
2024-11-13;Gevende;2
2024-11-13;Michelle Gurevich;4
2024-11-13;Bülent Ortaçgil;1
2024-11-13;Mehmet Güreli;2
2024-11-13;Barış Manço;2
2024-11-13;Jay-Jay Johanson;1
2024-11-13;Songs From A Breeze;1
2024-11-13;Gülinler;1
2024-11-13;Hindi Zahra;1
2024-11-13;Gülce Duru;1
2024-11-13;Gaye Su Akyol;3
2024-11-13;Lalalar;3
2024-11-13;Monika;1
2024-11-13;Brek;1
2024-11-13;Mélanie Pain;1
2024-11-13;Peyk;1
2024-11-13;Tuğçe Şenoğul;1
2024-11-13;Sevinç Tevs;1
2024-11-13;Derin Esmer;1
2024-11-13;Ivo Dimchev;1
2024-11-13;Athena;1
2024-11-13;Kadebostany;1
2024-11-13;La Batteria;1
2024-11-13;Brazzaville;2
2024-11-13;Piero Umiliani;1
2024-11-13;Elysian Spring;1
2024-11-13;The Blackbyrds;1
2024-11-13;Mulatu Astatke;1
2024-11-13;Cymande;1
2024-11-13;Azymuth;1
2024-11-13;Pierre Cavalli;1
2024-11-13;Ikebe Shakedown;1
2024-11-13;Menahan Street Band;1
2024-11-13;Riz Ortolani;1
2024-11-13;The Scorpions;2
2024-11-14;Dorothy Ashby;4
2024-11-14;Mack Browne & The Brothers;1
2024-11-14;Alan Tew;1
2024-11-14;The Budos Band;1
2024-11-14;Gene Sikora;1
2024-11-14;I Marc 4;1
2024-11-14;Admas;1
2024-11-14;Yasemin Mori;1
2024-11-14;Palmiyeler;4
2024-11-14;Hardal;2
2024-11-14;Lin Pesto;1
2024-11-14;Sakin;2
2024-11-14;America;1
2024-11-14;Siyasiyabend;1
2024-11-14;0-100 seirene;2
2024-11-14;Baby's Berserk;1
2024-11-14;Vina Sergi;1
2024-11-14;Fâné;1
2024-11-14;Marcoca;1
2024-11-14;Blonde Redhead;1
2024-11-14;Megadeth;1
2024-11-14;The Doors;2
2024-11-14;Jarvis Cocker;1
2024-11-14;Les Yeux Noirs;2
2024-11-14;Papooz;1
2024-11-14;The Dø;2
2024-11-14;Paul Simon;1
2024-11-14;MARINA;1
2024-11-14;I Monster;3
2024-11-14;Padme;1
2024-11-14;Bob Dylan;2
2024-11-14;Morrissey;1
2024-11-14;David Bowie;5
2024-11-14;Pink Floyd;3
2024-11-14;George Semper;2
2024-11-14;La Femme;3
2024-11-14;Juniore;1
2024-11-14;Cortex;1
2024-11-14;Waldeck;1
2024-11-14;The Cure;1
2024-11-14;Manu Chao;1
2024-11-14;Michelle Gurevich;2
2024-11-14;The Beatles;1
2024-11-14;Dire Straits;2
2024-11-14;PJ Harvey;3
2024-11-14;Kaan Tangöze;1
2024-11-14;Turkish Delight;1
2024-11-14;Radiohead;3
2024-11-14;Alain Goraguer;1
2024-11-14;The Rolling Stones;1
2024-11-14;MFÖ;1
2024-11-14;Grup Yorum;1
2024-11-14;Redd;1
2024-11-14;Jeff Buckley;1
2024-11-14;Quantic;1
2024-11-14;The Zombies;1
2024-11-14;Leonard Cohen;2
2024-11-14;Vanessa Paradis;1
2024-11-14;Thom Yorke;1
2024-11-14;Vincent Delerm;1
2024-11-14;Archive;1
2024-11-14;Black Sea Dahu;1
2024-11-14;Portishead;1
2024-11-14;Camp Claude;1
2024-11-14;Asaf Avidan;1
2024-11-14;Balthazar;1
2024-11-14;Nancy Sinatra;1
2024-11-14;Hooverphonic;1
2024-11-14;alt-J;1
2024-11-14;Alex Ebert;1
2024-11-14;Anna Calvi;1
2024-11-14;Metronomy;1
2024-11-15;Barış Manço;1
2024-11-15;Metronomy;1
2024-11-15;0-100 seirene;1
2024-11-15;The Smiths;1
2024-11-15;Michelle Gurevich;1
2024-11-15;Elita;2
2024-11-15;Vanille;1
2024-11-15;Radiohead;1
2024-11-15;Niño De Murcia;1
2024-11-15;Juniore;1
2024-11-15;Umay Umay;1
2024-11-15;Baba Zula;1
2024-11-15;Lonasona;1
2024-11-15;Rodríguez;1
2024-11-15;Camel;1
2024-11-15;David Bowie;1
2024-11-15;Blur;1
2024-11-15;Ian Gillan;1
2024-11-15;Büyük Ev Ablukada;1
2024-11-15;Led Zeppelin;1
2024-11-15;maNga;1
2024-11-15;Studio Killers;2
2024-11-15;Florence + The Machine;1
2024-11-15;Jennifer Lopez;1
2024-11-16;Muse;1
2024-11-16;Yavuz Çetin;4
2024-11-16;Gülce Duru;9
2024-11-16;Can Gox;6
2024-11-16;Titanic;4
2024-11-16;Odetta Hartman;1
2024-11-16;Snowy White;4
2024-11-16;Peyk;2
2024-11-16;Lloyd Spiegel;1
2024-11-16;J.J. Cale;1
2024-11-16;The White Buffalo;1
2024-11-16;Oi Va Voi;2
2024-11-16;Mélanie Pain;1
2024-11-16;Gandalf;1
2024-11-16;Moriarty;2
2024-11-16;Dire Straits;1
2024-11-16;The Moody Blues;1
2024-11-16;Rare Bird;1
2024-11-16;Blues Pills;2
2024-11-16;Jay-Jay Johanson;1
2024-11-16;Yigit Ozsener;1
2024-11-16;Cavit Ergun;4
2024-11-16;Frazey Ford;3
2024-11-16;Kesmeşeker;1
2024-11-16;Yüzyüzeyken Konuşuruz;2
2024-11-16;Kurban;1
2024-11-16;Açık Seçik Aşk Bandosu;1
2024-11-16;Şevket Uğurluer;1
2024-11-16;Mazhar Alanson;2
2024-11-16;Michelle Gurevich;3
2024-11-16;Jacinthe;1
2024-11-16;Kadebostany;4
2024-11-16;Mark Kelly;1
2024-11-16;anna RF;1
2024-11-16;Siyasiyabend;6
2024-11-16;Mehmet Güreli;1
2024-11-16;Ivo Dimchev;1
2024-11-16;Sattas;3
2024-11-16;LDRDO;1
2024-11-16;Selva Erdener;1
2024-11-16;Kerim Çaplı;2
2024-11-16;Sakin;5
2024-11-16;Gevende;2
2024-11-16;Steady Fingers;1
2024-11-16;No Blues;1
2024-11-16;Songs From A Breeze;1
2024-11-16;Erkut Taçkın;2
2024-11-16;Imany;1
2024-11-16;Demir Demirkan;1
2024-11-16;Pinhani;1
2024-11-16;Bulutsuzluk Özlemi;1
2024-11-16;Mehmet Alp;2
2024-11-16;Yasemin Mori;1
2024-11-16;uclercagri;1
2024-11-16;Hardal;2
2024-11-16;Yaşar Kurt;1
2024-11-16;Selin Çıngır;1
2024-11-16;0-100 seirene;1
2024-11-16;Ski Aggu;1
2024-11-16;Shantel;1
2024-11-16;Büyük Ev Ablukada;1
2024-11-16;Daft Punk;2
2024-11-16;Wishbone Ash;1
2024-11-16;D'Angelo;1
2024-11-16;Odezenne;1
2024-11-16;Matt Kent;1
2024-11-16;Nazar;1
2024-11-16;Tomppabeats;2
2024-11-16;PUSSY PATROL;1
2024-11-16;Light in Babylon;1
2024-11-16;Marcoca;1
2024-11-16;BENNETT;1
2024-11-16;Pomme;1
2024-11-16;Bobby Womack;1
2024-11-16;The Stranglers;1
2024-11-16;The Beatles;3
2024-11-16;Yusef Lateef;1
2024-11-16;Lana Del Rey;1
2024-11-16;Stavros Lantsias;1
2024-11-16;Ogün Sanlısoy;1
2024-11-16;Crosby, Stills, Nash & Young;1
2024-11-16;Morrissey;1
2024-11-16;Rainbow;1
2024-11-16;Jarvis Cocker;1
2024-11-16;Menahan Street Band;2
2024-11-16;Roger Waters;2
2024-11-16;Zaho de Sagazan;1
2024-11-16;INXS;2
2024-11-16;Chris de Burgh;1
2024-11-16;Muammer Sun;2
2024-11-16;Sam Quealy;2
2024-11-16;Franz Szony;1
2024-11-16;FILV;1
2024-11-16;Ratboys;1
2024-11-16;MFÖ;3
2024-11-16;B.B. King;3
2024-11-16;The Cranberries;1
2024-11-16;Moby;1
2024-11-16;The Doors;1
2024-11-16;Giannis Parios;1
2024-11-16;Dido;1
2024-11-16;Kalben;1
2024-11-16;Jean Gabin;1
2024-11-16;Pat Benatar;1
2024-11-16;Stefano Landi;1
2024-11-16;Mr. Oizo;1
2024-11-16;Pink Floyd;3
2024-11-16;Goran Bregović;2
2024-11-16;I Monster;2
2024-11-16;Ceramic Animal;1
2024-11-16;John Williams;1
2024-11-16;Bauhaus;1
2024-11-16;Led Zeppelin;1
2024-11-16;Gwendoline;1
2024-11-16;Apocalyptica;1
2024-11-16;Damien Rice;1
2024-11-16;The B-52's;1
2024-11-16;Greta Van Fleet;1
2024-11-16;Noriel Vilela;2
2024-11-16;The Smiths;2
2024-11-16;Albin de la Simone;1
2024-11-16;Lael Neale;1
2024-11-16;Fikret Kızılok;1
2024-11-16;Серебряная свадьба;1
2024-11-16;RuPaul;1
2024-11-16;Daniel Lavoie;2
2024-11-16;Nilipek.;1
2024-11-16;Jimi Hendrix;1
2024-11-16;Quaker City Night Hawks;1
2024-11-16;La Femme;2
2024-11-16;George Semper;1
2024-11-16;Motörhead;1
2024-11-16;Ultimate Spinach;1
2024-11-16;Hooverphonic;1
2024-11-16;Yom;1
2024-11-16;Alice et Moi;1
2024-11-16;Steve Vai;1
2024-11-16;Inner Circle;1
2024-11-16;Screaming Females;1
2024-11-16;Jain;1
2024-11-16;Ten Years After;1
2024-11-16;Prince;1
2024-11-16;Manos Loizos;2
2024-11-16;Xatzifrageta;1
2024-11-16;Opeth;1
2024-11-16;Kate Bush;1
2024-11-16;Mia Martini;1
2024-11-16;Saint Motel;1
2024-11-16;Haluk Levent;1
2024-11-16;Jethro Tull;1
2024-11-16;Cage The Elephant;1
